Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
1/20/2018,0.264651859,0.264651859,0.264651859,0.264651859,0.264651859,0.264651859,0.264651859,0.264651859
1/21/2018,0.264464494,0.264464494,0.264464494,0.264464494,0.264464494,0.264464494,0.264464494,0.264464494
1/22/2018,0.265559242,0.265559242,0.265559242,0.265559242,0.265559242,0.265559242,0.265559242,0.265559242
1/23/2018,0.266590218,0.266590218,0.266590218,0.266590218,0.266590218,0.266590218,0.266590218,0.266590218
1/24/2018,0.26747075,0.26747075,0.26747075,0.26747075,0.26747075,0.26747075,0.26747075,0.26747075
1/25/2018,0.268007812,0.268007812,0.268007812,0.268007812,0.268007812,0.268007812,0.268007812,0.268007812
1/26/2018,0.268854327,0.268854327,0.268854327,0.268854327,0.268854327,0.268854327,0.268854327,0.268854327
1/27/2018,0.26923171,0.26923171,0.26923171,0.26923171,0.26923171,0.26923171,0.26923171,0.26923171
1/28/2018,0.268404091,0.268404091,0.268404091,0.268404091,0.268404091,0.268404091,0.268404091,0.268404091
1/29/2018,0.266521524,0.266521524,0.266521524,0.266521524,0.266521524,0.266521524,0.266521524,0.266521524
1/30/2018,0.264338414,0.264338414,0.264338414,0.264338414,0.264338414,0.264338414,0.264338414,0.264338414
1/31/2018,0.263144496,0.263144496,0.263144496,0.263144496,0.263144496,0.263144496,0.263144496,0.263144496
2/1/2018,0.261215533,0.261215533,0.261215533,0.261215533,0.261215533,0.261215533,0.261215533,0.261215533
2/2/2018,0.259336153,0.259336153,0.259336153,0.259336153,0.259336153,0.259336153,0.259336153,0.259336153
2/3/2018,0.257912234,0.257912234,0.257912234,0.257912234,0.257912234,0.257912234,0.257912234,0.257912234
2/4/2018,0.255627231,0.255627231,0.255627231,0.255627231,0.255627231,0.255627231,0.255627231,0.255627231
2/5/2018,0.253277171,0.253277171,0.253277171,0.253277171,0.253277171,0.253277171,0.253277171,0.253277171
2/6/2018,0.250701362,0.250701362,0.250701362,0.250701362,0.250701362,0.250701362,0.250701362,0.250701362
2/7/2018,0.249076628,0.249076628,0.249076628,0.249076628,0.249076628,0.249076628,0.249076628,0.249076628
2/8/2018,0.247919458,0.247919458,0.247919458,0.247919458,0.247919458,0.247919458,0.247919458,0.247919458
2/9/2018,0.246832491,0.246832491,0.246832491,0.246832491,0.246832491,0.246832491,0.246832491,0.246832491
2/10/2018,0.245129768,0.245129768,0.245129768,0.245129768,0.245129768,0.245129768,0.245129768,0.245129768
2/11/2018,0.244157269,0.244157269,0.244157269,0.244157269,0.244157269,0.244157269,0.244157269,0.244157269
2/12/2018,0.243247685,0.243247685,0.243247685,0.243247685,0.243247685,0.243247685,0.243247685,0.243247685
2/13/2018,0.242407098,0.242407098,0.242407098,0.242407098,0.242407098,0.242407098,0.242407098,0.242407098
2/14/2018,0.24302917,0.24302917,0.24302917,0.24302917,0.24302917,0.24302917,0.24302917,0.24302917
2/15/2018,0.243826482,0.243826482,0.243826482,0.243826482,0.243826482,0.243826482,0.243826482,0.243826482
2/16/2018,0.244091653,0.244091653,0.244091653,0.244091653,0.244091653,0.244091653,0.244091653,0.244091653
2/17/2018,0.244267382,0.244267382,0.244267382,0.244267382,0.244267382,0.244267382,0.244267382,0.244267382
2/18/2018,0.244605397,0.244605397,0.244605397,0.244605397,0.244605397,0.244605397,0.244605397,0.244605397
2/19/2018,0.245050419,0.245050419,0.245050419,0.245050419,0.245050419,0.245050419,0.245050419,0.245050419
2/20/2018,0.245377058,0.245377058,0.245377058,0.245377058,0.245377058,0.245377058,0.245377058,0.245377058
2/21/2018,0.245157004,0.245157004,0.245157004,0.245157004,0.245157004,0.245157004,0.245157004,0.245157004
2/22/2018,0.24529435,0.24529435,0.24529435,0.24529435,0.24529435,0.24529435,0.24529435,0.24529435
2/23/2018,0.245625347,0.245625347,0.245625347,0.245625347,0.245625347,0.245625347,0.245625347,0.245625347
2/24/2018,0.244819161,0.244819161,0.244819161,0.244819161,0.244819161,0.244819161,0.244819161,0.244819161
2/25/2018,0.244139745,0.244139745,0.244139745,0.244139745,0.244139745,0.244139745,0.244139745,0.244139745
2/26/2018,0.244518283,0.244518283,0.244518283,0.244518283,0.244518283,0.244518283,0.244518283,0.244518283
2/27/2018,0.244980448,0.244980448,0.244980448,0.244980448,0.244980448,0.244980448,0.244980448,0.244980448
2/28/2018,0.245669332,0.245669332,0.245669332,0.245669332,0.245669332,0.245669332,0.245669332,0.245669332
3/1/2018,0.246362693,0.246362693,0.246362693,0.246362693,0.246362693,0.246362693,0.246362693,0.246362693
3/2/2018,0.247090271,0.247090271,0.247090271,0.247090271,0.247090271,0.247090271,0.247090271,0.247090271
3/3/2018,0.248486507,0.248486507,0.248486507,0.248486507,0.248486507,0.248486507,0.248486507,0.248486507
3/4/2018,0.249954562,0.249954562,0.249954562,0.249954562,0.249954562,0.249954562,0.249954562,0.249954562
3/5/2018,0.250795946,0.250795946,0.250795946,0.250795946,0.250795946,0.250795946,0.250795946,0.250795946
3/6/2018,0.251831998,0.251831998,0.251831998,0.251831998,0.251831998,0.251831998,0.251831998,0.251831998
3/7/2018,0.252072479,0.252072479,0.252072479,0.252072479,0.252072479,0.252072479,0.252072479,0.252072479
3/8/2018,0.252093556,0.252093556,0.252093556,0.252093556,0.252093556,0.252093556,0.252093556,0.252093556
3/9/2018,0.25170233,0.25170233,0.25170233,0.25170233,0.25170233,0.25170233,0.25170233,0.25170233
3/10/2018,0.25121607,0.25121607,0.25121607,0.25121607,0.25121607,0.25121607,0.25121607,0.25121607
3/11/2018,0.251162557,0.251162557,0.251162557,0.251162557,0.251162557,0.251162557,0.251162557,0.251162557
3/12/2018,0.251158529,0.251158529,0.251158529,0.251158529,0.251158529,0.251158529,0.251158529,0.251158529
3/13/2018,0.250957339,0.250957339,0.250957339,0.250957339,0.250957339,0.250957339,0.250957339,0.250957339
3/14/2018,0.250752958,0.250752958,0.250752958,0.250752958,0.250752958,0.250752958,0.250752958,0.250752958
3/15/2018,0.250511728,0.250511728,0.250511728,0.250511728,0.250511728,0.250511728,0.250511728,0.250511728
3/16/2018,0.250222577,0.250222577,0.250222577,0.250222577,0.250222577,0.250222577,0.250222577,0.250222577
3/17/2018,0.250446986,0.250446986,0.250446986,0.250446986,0.250446986,0.250446986,0.250446986,0.250446986
3/18/2018,0.25081979,0.25081979,0.25081979,0.25081979,0.25081979,0.25081979,0.25081979,0.25081979
3/19/2018,0.251381859,0.251381859,0.251381859,0.251381859,0.251381859,0.251381859,0.251381859,0.251381859
3/20/2018,0.251927393,0.251927393,0.251927393,0.251927393,0.251927393,0.251927393,0.251927393,0.251927393
3/21/2018,0.252085086,0.252085086,0.252085086,0.252085086,0.252085086,0.252085086,0.252085086,0.252085086
3/22/2018,0.252394794,0.252394794,0.252394794,0.252394794,0.252394794,0.252394794,0.252394794,0.252394794
3/23/2018,0.252693112,0.252693112,0.252693112,0.252693112,0.252693112,0.252693112,0.252693112,0.252693112
3/24/2018,0.252918095,0.252918095,0.252918095,0.252918095,0.252918095,0.252918095,0.252918095,0.252918095
3/25/2018,0.25322641,0.25322641,0.25322641,0.25322641,0.25322641,0.25322641,0.25322641,0.25322641
3/26/2018,0.253778078,0.253778078,0.253778078,0.253778078,0.253778078,0.253778078,0.253778078,0.253778078
3/27/2018,0.254279006,0.254279006,0.254279006,0.254279006,0.254279006,0.254279006,0.254279006,0.254279006
3/28/2018,0.254705936,0.254705936,0.254705936,0.254705936,0.254705936,0.254705936,0.254705936,0.254705936
3/29/2018,0.254918599,0.254918599,0.254918599,0.254918599,0.254918599,0.254918599,0.254918599,0.254918599
3/30/2018,0.255047198,0.255047198,0.255047198,0.255047198,0.255047198,0.255047198,0.255047198,0.255047198
3/31/2018,0.254993648,0.254993648,0.254993648,0.254993648,0.254993648,0.254993648,0.254993648,0.254993648
4/1/2018,0.254644194,0.254644194,0.254644194,0.254644194,0.254644194,0.254644194,0.254644194,0.254644194
4/2/2018,0.25436047,0.25436047,0.25436047,0.25436047,0.25436047,0.25436047,0.25436047,0.25436047
4/3/2018,0.254106649,0.254106649,0.254106649,0.254106649,0.254106649,0.254106649,0.254106649,0.254106649
4/4/2018,0.253611871,0.253611871,0.253611871,0.253611871,0.253611871,0.253611871,0.253611871,0.253611871
4/5/2018,0.253159807,0.253159807,0.253159807,0.253159807,0.253159807,0.253159807,0.253159807,0.253159807
4/6/2018,0.252463316,0.252463316,0.252463316,0.252463316,0.252463316,0.252463316,0.252463316,0.252463316
4/7/2018,0.251686474,0.251686474,0.251686474,0.251686474,0.251686474,0.251686474,0.251686474,0.251686474
4/8/2018,0.250933099,0.250933099,0.250933099,0.250933099,0.250933099,0.250933099,0.250933099,0.250933099
4/9/2018,0.250593707,0.250593707,0.250593707,0.250593707,0.250593707,0.250593707,0.250593707,0.250593707
4/10/2018,0.25052397,0.25052397,0.25052397,0.25052397,0.25052397,0.25052397,0.25052397,0.25052397
4/11/2018,0.250863268,0.250863268,0.250863268,0.250863268,0.250863268,0.250863268,0.250863268,0.250863268
4/12/2018,0.251274582,0.251274582,0.251274582,0.251274582,0.251274582,0.251274582,0.251274582,0.251274582
4/13/2018,0.25166841,0.25166841,0.25166841,0.25166841,0.25166841,0.25166841,0.25166841,0.25166841
4/14/2018,0.252224485,0.252224485,0.252224485,0.252224485,0.252224485,0.252224485,0.252224485,0.252224485
4/15/2018,0.252557986,0.252557986,0.252557986,0.252557986,0.252557986,0.252557986,0.252557986,0.252557986
4/16/2018,0.25306095,0.25306095,0.25306095,0.25306095,0.25306095,0.25306095,0.25306095,0.25306095
4/17/2018,0.253740973,0.253740973,0.253740973,0.253740973,0.253740973,0.253740973,0.253740973,0.253740973
4/18/2018,0.254542522,0.254542522,0.254542522,0.254542522,0.254542522,0.254542522,0.254542522,0.254542522
4/19/2018,0.255065992,0.255065992,0.255065992,0.255065992,0.255065992,0.255065992,0.255065992,0.255065992
4/20/2018,0.255507412,0.255507412,0.255507412,0.255507412,0.255507412,0.255507412,0.255507412,0.255507412
4/21/2018,0.255653388,0.255653388,0.255653388,0.255653388,0.255653388,0.255653388,0.255653388,0.255653388
4/22/2018,0.255657,0.255657,0.255657,0.255657,0.255657,0.255657,0.255657,0.255657
4/23/2018,0.255672715,0.255672715,0.255672715,0.255672715,0.255672715,0.255672715,0.255672715,0.255672715
4/24/2018,0.255619131,0.255619131,0.255619131,0.255619131,0.255619131,0.255619131,0.255619131,0.255619131
4/25/2018,0.255589367,0.255589367,0.255589367,0.255589367,0.255589367,0.255589367,0.255589367,0.255589367
4/26/2018,0.255465859,0.255465859,0.255465859,0.255465859,0.255465859,0.255465859,0.255465859,0.255465859
4/27/2018,0.255071056,0.255071056,0.255071056,0.255071056,0.255071056,0.255071056,0.255071056,0.255071056
4/28/2018,0.254590145,0.254590145,0.254590145,0.254590145,0.254590145,0.254590145,0.254590145,0.254590145
4/29/2018,0.254147593,0.254147593,0.254147593,0.254147593,0.254147593,0.254147593,0.254147593,0.254147593
4/30/2018,0.253773912,0.253773912,0.253773912,0.253773912,0.253773912,0.253773912,0.253773912,0.253773912
5/1/2018,0.253240525,0.253240525,0.253240525,0.253240525,0.253240525,0.253240525,0.253240525,0.253240525
5/2/2018,0.25272003,0.25272003,0.25272003,0.25272003,0.25272003,0.25272003,0.25272003,0.25272003
5/3/2018,0.252223714,0.252223714,0.252223714,0.252223714,0.252223714,0.252223714,0.252223714,0.252223714
5/4/2018,0.251793831,0.251793831,0.251793831,0.251793831,0.251793831,0.251793831,0.251793831,0.251793831
5/5/2018,0.251417756,0.251417756,0.251417756,0.251417756,0.251417756,0.251417756,0.251417756,0.251417756
5/6/2018,0.251148941,0.251148941,0.251148941,0.251148941,0.251148941,0.251148941,0.251148941,0.251148941
5/7/2018,0.251083172,0.251083172,0.251083172,0.251083172,0.251083172,0.251083172,0.251083172,0.251083172
5/8/2018,0.250967399,0.250967399,0.250967399,0.250967399,0.250967399,0.250967399,0.250967399,0.250967399
5/9/2018,0.250688633,0.250688633,0.250688633,0.250688633,0.250688633,0.250688633,0.250688633,0.250688633
5/10/2018,0.250260601,0.250260601,0.250260601,0.250260601,0.250260601,0.250260601,0.250260601,0.250260601
5/11/2018,0.250034927,0.250034927,0.250034927,0.250034927,0.250034927,0.250034927,0.250034927,0.250034927
5/12/2018,0.249889965,0.249889965,0.249889965,0.249889965,0.249889965,0.249889965,0.249889965,0.249889965
5/13/2018,0.249788665,0.249788665,0.249788665,0.249788665,0.249788665,0.249788665,0.249788665,0.249788665
5/14/2018,0.249830821,0.249830821,0.249830821,0.249830821,0.249830821,0.249830821,0.249830821,0.249830821
5/15/2018,0.249894353,0.249894353,0.249894353,0.249894353,0.249894353,0.249894353,0.249894353,0.249894353
5/16/2018,0.25011885,0.25011885,0.25011885,0.25011885,0.25011885,0.25011885,0.25011885,0.25011885
5/17/2018,0.25003865,0.25003865,0.25003865,0.25003865,0.25003865,0.25003865,0.25003865,0.25003865
5/18/2018,0.250150651,0.250150651,0.250150651,0.250150651,0.250150651,0.250150651,0.250150651,0.250150651
5/19/2018,0.250313922,0.250313922,0.250313922,0.250313922,0.250313922,0.250313922,0.250313922,0.250313922
5/20/2018,0.250559649,0.250559649,0.250559649,0.250559649,0.250559649,0.250559649,0.250559649,0.250559649
5/21/2018,0.250894685,0.250894685,0.250894685,0.250894685,0.250894685,0.250894685,0.250894685,0.250894685
5/22/2018,0.251392608,0.251392608,0.251392608,0.251392608,0.251392608,0.251392608,0.251392608,0.251392608
5/23/2018,0.251990016,0.251990016,0.251990016,0.251990016,0.251990016,0.251990016,0.251990016,0.251990016
5/24/2018,0.252574765,0.252574765,0.252574765,0.252574765,0.252574765,0.252574765,0.252574765,0.252574765
5/25/2018,0.253200501,0.253200501,0.253200501,0.253200501,0.253200501,0.253200501,0.253200501,0.253200501
5/26/2018,0.253677334,0.253677334,0.253677334,0.253677334,0.253677334,0.253677334,0.253677334,0.253677334
5/27/2018,0.254429817,0.254429817,0.254429817,0.254429817,0.254429817,0.254429817,0.254429817,0.254429817
5/28/2018,0.255223408,0.255223408,0.255223408,0.255223408,0.255223408,0.255223408,0.255223408,0.255223408
5/29/2018,0.256182663,0.256182663,0.256182663,0.256182663,0.256182663,0.256182663,0.256182663,0.256182663
5/30/2018,0.257163,0.257163,0.257163,0.257163,0.257163,0.257163,0.257163,0.257163
5/31/2018,0.258128559,0.258128559,0.258128559,0.258128559,0.258128559,0.258128559,0.258128559,0.258128559
6/1/2018,0.258755113,0.258755113,0.258755113,0.258755113,0.258755113,0.258755113,0.258755113,0.258755113
6/2/2018,0.258748494,0.258748494,0.258748494,0.258748494,0.258748494,0.258748494,0.258748494,0.258748494
6/3/2018,0.258504211,0.258504211,0.258504211,0.258504211,0.258504211,0.258504211,0.258504211,0.258504211
6/4/2018,0.258403267,0.258403267,0.258403267,0.258403267,0.258403267,0.258403267,0.258403267,0.258403267
6/5/2018,0.258452007,0.258452007,0.258452007,0.258452007,0.258452007,0.258452007,0.258452007,0.258452007
6/6/2018,0.258660885,0.258660885,0.258660885,0.258660885,0.258660885,0.258660885,0.258660885,0.258660885
6/7/2018,0.258864299,0.258864299,0.258864299,0.258864299,0.258864299,0.258864299,0.258864299,0.258864299
6/8/2018,0.259077467,0.259077467,0.259077467,0.259077467,0.259077467,0.259077467,0.259077467,0.259077467
6/9/2018,0.259254779,0.259254779,0.259254779,0.259254779,0.259254779,0.259254779,0.259254779,0.259254779
6/10/2018,0.25946599,0.25946599,0.25946599,0.25946599,0.25946599,0.25946599,0.25946599,0.25946599
6/11/2018,0.259991941,0.259991941,0.259991941,0.259991941,0.259991941,0.259991941,0.259991941,0.259991941
6/12/2018,0.261223212,0.261223212,0.261223212,0.261223212,0.261223212,0.261223212,0.261223212,0.261223212
6/13/2018,0.262751468,0.262751468,0.262751468,0.262751468,0.262751468,0.262751468,0.262751468,0.262751468
6/14/2018,0.264252241,0.264252241,0.264252241,0.264252241,0.264252241,0.264252241,0.264252241,0.264252241
6/15/2018,0.265828968,0.265828968,0.265828968,0.265828968,0.265828968,0.265828968,0.265828968,0.265828968
6/16/2018,0.26737784,0.26737784,0.26737784,0.26737784,0.26737784,0.26737784,0.26737784,0.26737784
6/17/2018,0.268931013,0.268931013,0.268931013,0.268931013,0.268931013,0.268931013,0.268931013,0.268931013
6/18/2018,0.270734765,0.270734765,0.270734765,0.270734765,0.270734765,0.270734765,0.270734765,0.270734765
6/19/2018,0.272797652,0.272797652,0.272797652,0.272797652,0.272797652,0.272797652,0.272797652,0.272797652
6/20/2018,0.275063647,0.275063647,0.275063647,0.275063647,0.275063647,0.275063647,0.275063647,0.275063647
6/21/2018,0.277527792,0.277527792,0.277527792,0.277527792,0.277527792,0.277527792,0.277527792,0.277527792
6/22/2018,0.28010404,0.28010404,0.28010404,0.28010404,0.28010404,0.28010404,0.28010404,0.28010404
6/23/2018,0.28301587,0.28301587,0.28301587,0.28301587,0.28301587,0.28301587,0.28301587,0.28301587
6/24/2018,0.286026322,0.286026322,0.286026322,0.286026322,0.286026322,0.286026322,0.286026322,0.286026322
6/25/2018,0.28889602,0.28889602,0.28889602,0.28889602,0.28889602,0.28889602,0.28889602,0.28889602
6/26/2018,0.291941599,0.291941599,0.291941599,0.291941599,0.291941599,0.291941599,0.291941599,0.291941599
6/27/2018,0.295341934,0.295341934,0.295341934,0.295341934,0.295341934,0.295341934,0.295341934,0.295341934
6/28/2018,0.298807541,0.298807541,0.298807541,0.298807541,0.298807541,0.298807541,0.298807541,0.298807541
6/29/2018,0.302611975,0.302611975,0.302611975,0.302611975,0.302611975,0.302611975,0.302611975,0.302611975
6/30/2018,0.306739581,0.306739581,0.306739581,0.306739581,0.306739581,0.306739581,0.306739581,0.306739581
7/1/2018,0.311019891,0.311019891,0.311019891,0.311019891,0.311019891,0.311019891,0.311019891,0.311019891
7/2/2018,0.315436393,0.315436393,0.315436393,0.315436393,0.315436393,0.315436393,0.315436393,0.315436393
7/3/2018,0.319929534,0.319929534,0.319929534,0.319929534,0.319929534,0.319929534,0.319929534,0.319929534
7/4/2018,0.325037317,0.325037317,0.325037317,0.325037317,0.325037317,0.325037317,0.325037317,0.325037317
7/5/2018,0.330813423,0.330813423,0.330813423,0.330813423,0.330813423,0.330813423,0.330813423,0.330813423
7/6/2018,0.336854052,0.336854052,0.336854052,0.336854052,0.336854052,0.336854052,0.336854052,0.336854052
7/7/2018,0.34312535,0.34312535,0.34312535,0.34312535,0.34312535,0.34312535,0.34312535,0.34312535
7/8/2018,0.349842221,0.349842221,0.349842221,0.349842221,0.349842221,0.349842221,0.349842221,0.349842221
7/9/2018,0.35680812,0.35680812,0.35680812,0.35680812,0.35680812,0.35680812,0.35680812,0.35680812
7/10/2018,0.363730759,0.363730759,0.363730759,0.363730759,0.363730759,0.363730759,0.363730759,0.363730759
